20.07.07 03:51:25: root: DEBUG  : ColumnA ColumnB ColumnC ColumnD
20.07.07 03:51:28: root: DEBUG  : EffortLeft(duty) -0.079 -1.035
20.07.07 03:51:28: root: DEBUG  : EffortRight(duty) 0.091 1.828
20.07.07 03:51:28: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:28: root: DEBUG  : Wheel_Increments(rad) 0.0048 0.6216
20.07.07 03:51:28: root: DEBUG  : Wheel_Speeds(rad/s) 0.0707 9.1747
20.07.07 03:51:28: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.07 3286.88978976
20.07.07 03:51:28: root: DEBUG  : TimeStamp(s) 3286.890257052
20.07.07 03:51:28: root: DEBUG  : Gyro_raw(deg/s) 60.12 3286.900972571
20.07.07 03:51:28: root: DEBUG  : global_x(m) 0.278 global_y(m) 0.014
20.07.07 03:51:28: root: DEBUG  : heading(deg) 22.231
20.07.07 03:51:28: root: DEBUG  : vectorLength(m) 0.486 vectorDirection(deg) 87.4
20.07.07 03:51:28: root: DEBUG  : CurveFlip 1
20.07.07 03:51:28: root: DEBUG  : sleepTime(s) 0.047
20.07.07 03:51:28: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:28: root: DEBUG  : EffortLeft(duty) -0.079 -1.174
20.07.07 03:51:28: root: DEBUG  : EffortRight(duty) 0.09 1.985
20.07.07 03:51:28: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:28: root: DEBUG  : Wheel_Increments(rad) -0.0006 0.6337
20.07.07 03:51:28: root: DEBUG  : Wheel_Speeds(rad/s) -0.0085 9.3945
20.07.07 03:51:28: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.072 3286.956790551
20.07.07 03:51:28: root: DEBUG  : TimeStamp(s) 3286.957043154
20.07.07 03:51:28: root: DEBUG  : Gyro_raw(deg/s) 58.96 3286.961432602
20.07.07 03:51:28: root: DEBUG  : global_x(m) 0.29 global_y(m) 0.019
20.07.07 03:51:28: root: DEBUG  : heading(deg) 26.356
20.07.07 03:51:28: root: DEBUG  : vectorLength(m) 0.481 vectorDirection(deg) 88.8
20.07.07 03:51:28: root: DEBUG  : CurveFlip 1
20.07.07 03:51:28: root: DEBUG  : sleepTime(s) 0.053
20.07.07 03:51:28: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:28: root: DEBUG  : EffortLeft(duty) -0.078 -1.31
20.07.07 03:51:28: root: DEBUG  : EffortRight(duty) 0.085 2.134
20.07.07 03:51:28: root: DEBUG  : Time_Increment(s) 0.069
20.07.07 03:51:28: root: DEBUG  : Wheel_Increments(rad) 0.0036 0.6268
20.07.07 03:51:28: root: DEBUG  : Wheel_Speeds(rad/s) 0.0531 9.1352
20.07.07 03:51:28: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.071 3287.025450071
20.07.07 03:51:28: root: DEBUG  : TimeStamp(s) 3287.025677593
20.07.07 03:51:28: root: DEBUG  : Gyro_raw(deg/s) 58.228 3287.031035623
20.07.07 03:51:28: root: DEBUG  : global_x(m) 0.302 global_y(m) 0.026
20.07.07 03:51:28: root: DEBUG  : heading(deg) 30.424
20.07.07 03:51:28: root: DEBUG  : vectorLength(m) 0.474 vectorDirection(deg) 90.2
20.07.07 03:51:28: root: DEBUG  : CurveFlip 1
20.07.07 03:51:28: root: DEBUG  : sleepTime(s) 0.052
20.07.07 03:51:28: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:28: root: DEBUG  : EffortLeft(duty) -0.079 -1.449
20.07.07 03:51:28: root: DEBUG  : EffortRight(duty) 0.09 2.293
20.07.07 03:51:28: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:28: root: DEBUG  : Wheel_Increments(rad) 0.0002 0.6192
20.07.07 03:51:28: root: DEBUG  : Wheel_Speeds(rad/s) 0.0029 9.2042
20.07.07 03:51:28: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.07 3287.092987565
20.07.07 03:51:28: root: DEBUG  : TimeStamp(s) 3287.093229794
20.07.07 03:51:28: root: DEBUG  : Gyro_raw(deg/s) 58.35 3287.100993822
20.07.07 03:51:28: root: DEBUG  : global_x(m) 0.313 global_y(m) 0.033
20.07.07 03:51:28: root: DEBUG  : heading(deg) 34.435
20.07.07 03:51:28: root: DEBUG  : vectorLength(m) 0.468 vectorDirection(deg) 91.5
20.07.07 03:51:28: root: DEBUG  : CurveFlip 1
20.07.07 03:51:28: root: DEBUG  : sleepTime(s) 0.05
20.07.07 03:51:28: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:28: root: DEBUG  : EffortLeft(duty) -0.078 -1.585
20.07.07 03:51:28: root: DEBUG  : EffortRight(duty) 0.089 2.449
20.07.07 03:51:28: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:28: root: DEBUG  : Wheel_Increments(rad) -0.0002 0.6159
20.07.07 03:51:28: root: DEBUG  : Wheel_Speeds(rad/s) -0.0029 9.1668
20.07.07 03:51:28: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.07 3287.160897152
20.07.07 03:51:28: root: DEBUG  : TimeStamp(s) 3287.161534846
20.07.07 03:51:28: root: DEBUG  : Gyro_raw(deg/s) 58.228 3287.170837905
20.07.07 03:51:28: root: DEBUG  : global_x(m) 0.323 global_y(m) 0.04
20.07.07 03:51:28: root: DEBUG  : heading(deg) 38.445
20.07.07 03:51:28: root: DEBUG  : vectorLength(m) 0.46 vectorDirection(deg) 92.9
20.07.07 03:51:28: root: DEBUG  : CurveFlip 1
20.07.07 03:51:28: root: DEBUG  : sleepTime(s) 0.048
20.07.07 03:51:28: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:28: root: DEBUG  : EffortLeft(duty) -0.078 -1.722
20.07.07 03:51:28: root: DEBUG  : EffortRight(duty) 0.09 2.606
20.07.07 03:51:28: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:28: root: DEBUG  : Wheel_Increments(rad) 0.0004 0.6324
20.07.07 03:51:28: root: DEBUG  : Wheel_Speeds(rad/s) 0.0056 9.2479
20.07.07 03:51:28: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.072 3287.228261494
20.07.07 03:51:28: root: DEBUG  : TimeStamp(s) 3287.228519388
20.07.07 03:51:28: root: DEBUG  : Gyro_raw(deg/s) 58.777 3287.230872849
20.07.07 03:51:28: root: DEBUG  : global_x(m) 0.333 global_y(m) 0.049
20.07.07 03:51:28: root: DEBUG  : heading(deg) 42.571
20.07.07 03:51:28: root: DEBUG  : vectorLength(m) 0.452 vectorDirection(deg) 94.2
20.07.07 03:51:28: root: DEBUG  : CurveFlip 1
20.07.07 03:51:28: root: DEBUG  : sleepTime(s) 0.056
20.07.07 03:51:28: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:28: root: DEBUG  : EffortLeft(duty) -0.078 -1.859
20.07.07 03:51:28: root: DEBUG  : EffortRight(duty) 0.088 2.76
20.07.07 03:51:28: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:28: root: DEBUG  : Wheel_Increments(rad) -0.0008 0.6282
20.07.07 03:51:28: root: DEBUG  : Wheel_Speeds(rad/s) -0.0113 9.2735
20.07.07 03:51:28: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.072 3287.295827736
20.07.07 03:51:28: root: DEBUG  : TimeStamp(s) 3287.296207911
20.07.07 03:51:28: root: DEBUG  : Gyro_raw(deg/s) 59.57 3287.300895583
20.07.07 03:51:28: root: DEBUG  : global_x(m) 0.342 global_y(m) 0.058
20.07.07 03:51:28: root: DEBUG  : heading(deg) 46.696
20.07.07 03:51:28: root: DEBUG  : vectorLength(m) 0.444 vectorDirection(deg) 95.4
20.07.07 03:51:28: root: DEBUG  : CurveFlip 1
20.07.07 03:51:28: root: DEBUG  : sleepTime(s) 0.053
20.07.07 03:51:28: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:28: root: DEBUG  : EffortLeft(duty) -0.078 -1.995
20.07.07 03:51:28: root: DEBUG  : EffortRight(duty) 0.088 2.914
20.07.07 03:51:28: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:28: root: DEBUG  : Wheel_Increments(rad) 0.0008 0.618
20.07.07 03:51:28: root: DEBUG  : Wheel_Speeds(rad/s) 0.0114 9.1593
20.07.07 03:51:28: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.07 3287.363484136
20.07.07 03:51:28: root: DEBUG  : TimeStamp(s) 3287.363707575
20.07.07 03:51:28: root: DEBUG  : Gyro_raw(deg/s) 58.472 3287.370867364
20.07.07 03:51:28: root: DEBUG  : global_x(m) 0.351 global_y(m) 0.068
20.07.07 03:51:28: root: DEBUG  : heading(deg) 50.707
20.07.07 03:51:28: root: DEBUG  : vectorLength(m) 0.435 vectorDirection(deg) 96.7
20.07.07 03:51:28: root: DEBUG  : CurveFlip 1
20.07.07 03:51:28: root: DEBUG  : sleepTime(s) 0.051
20.07.07 03:51:28: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:28: root: DEBUG  : EffortLeft(duty) -0.078 -2.132
20.07.07 03:51:28: root: DEBUG  : EffortRight(duty) 0.09 3.071
20.07.07 03:51:28: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:28: root: DEBUG  : Wheel_Increments(rad) -0.001 0.6234
20.07.07 03:51:28: root: DEBUG  : Wheel_Speeds(rad/s) -0.0142 9.2614
20.07.07 03:51:28: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.071 3287.432182778
20.07.07 03:51:28: root: DEBUG  : TimeStamp(s) 3287.432443756
20.07.07 03:51:28: root: DEBUG  : Gyro_raw(deg/s) 59.326 3287.441768146
20.07.07 03:51:28: root: DEBUG  : global_x(m) 0.359 global_y(m) 0.078
20.07.07 03:51:28: root: DEBUG  : heading(deg) 54.775
20.07.07 03:51:28: root: DEBUG  : vectorLength(m) 0.426 vectorDirection(deg) 97.9
20.07.07 03:51:28: root: DEBUG  : CurveFlip 1
20.07.07 03:51:28: root: DEBUG  : sleepTime(s) 0.049
20.07.07 03:51:28: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:28: root: DEBUG  : EffortLeft(duty) -0.078 -2.268
20.07.07 03:51:28: root: DEBUG  : EffortRight(duty) 0.088 3.225
20.07.07 03:51:28: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:28: root: DEBUG  : Wheel_Increments(rad) 0.0042 0.6312
20.07.07 03:51:28: root: DEBUG  : Wheel_Speeds(rad/s) 0.0618 9.2506
20.07.07 03:51:28: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.071 3287.498847974
20.07.07 03:51:28: root: DEBUG  : TimeStamp(s) 3287.499066163
20.07.07 03:51:28: root: DEBUG  : Gyro_raw(deg/s) 55.969 3287.510639982
20.07.07 03:51:28: root: DEBUG  : global_x(m) 0.366 global_y(m) 0.089
20.07.07 03:51:28: root: DEBUG  : heading(deg) 58.843
20.07.07 03:51:28: root: DEBUG  : vectorLength(m) 0.416 vectorDirection(deg) 99.1
20.07.07 03:51:28: root: DEBUG  : CurveFlip 1
20.07.07 03:51:28: root: DEBUG  : sleepTime(s) 0.046
20.07.07 03:51:28: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:28: root: DEBUG  : EffortLeft(duty) -0.079 -2.407
20.07.07 03:51:28: root: DEBUG  : EffortRight(duty) 0.088 3.379
20.07.07 03:51:28: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:28: root: DEBUG  : Wheel_Increments(rad) 0.0004 0.6218
20.07.07 03:51:28: root: DEBUG  : Wheel_Speeds(rad/s) 0.0057 9.1879
20.07.07 03:51:28: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.071 3287.566539038
20.07.07 03:51:28: root: DEBUG  : TimeStamp(s) 3287.56676206
20.07.07 03:51:28: root: DEBUG  : Gyro_raw(deg/s) 57.251 3287.570858201
20.07.07 03:51:28: root: DEBUG  : global_x(m) 0.372 global_y(m) 0.1
20.07.07 03:51:28: root: DEBUG  : heading(deg) 62.911
20.07.07 03:51:28: root: DEBUG  : vectorLength(m) 0.406 vectorDirection(deg) 100.2
20.07.07 03:51:28: root: DEBUG  : CurveFlip 1
20.07.07 03:51:28: root: DEBUG  : sleepTime(s) 0.054
20.07.07 03:51:28: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:28: root: DEBUG  : EffortLeft(duty) -0.078 -2.543
20.07.07 03:51:28: root: DEBUG  : EffortRight(duty) 0.089 3.536
20.07.07 03:51:28: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:28: root: DEBUG  : Wheel_Increments(rad) 0.001 0.6201
20.07.07 03:51:28: root: DEBUG  : Wheel_Speeds(rad/s) 0.014 9.0805
20.07.07 03:51:28: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.071 3287.634856672
20.07.07 03:51:28: root: DEBUG  : TimeStamp(s) 3287.63508586
20.07.07 03:51:28: root: DEBUG  : Gyro_raw(deg/s) 57.556 3287.641049629
20.07.07 03:51:28: root: DEBUG  : global_x(m) 0.378 global_y(m) 0.112
20.07.07 03:51:28: root: DEBUG  : heading(deg) 66.979
20.07.07 03:51:28: root: DEBUG  : vectorLength(m) 0.396 vectorDirection(deg) 101.3
20.07.07 03:51:28: root: DEBUG  : CurveFlip 1
20.07.07 03:51:28: root: DEBUG  : sleepTime(s) 0.051
20.07.07 03:51:28: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:28: root: DEBUG  : EffortLeft(duty) -0.078 -2.681
20.07.07 03:51:28: root: DEBUG  : EffortRight(duty) 0.092 3.696
20.07.07 03:51:28: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:28: root: DEBUG  : Wheel_Increments(rad) -0.0004 0.6159
20.07.07 03:51:28: root: DEBUG  : Wheel_Speeds(rad/s) -0.0057 9.1449
20.07.07 03:51:28: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.07 3287.702535112
20.07.07 03:51:28: root: DEBUG  : TimeStamp(s) 3287.702755509
20.07.07 03:51:28: root: DEBUG  : Gyro_raw(deg/s) 57.434 3287.710741642
20.07.07 03:51:28: root: DEBUG  : global_x(m) 0.382 global_y(m) 0.124
20.07.07 03:51:28: root: DEBUG  : heading(deg) 70.989
20.07.07 03:51:28: root: DEBUG  : vectorLength(m) 0.385 vectorDirection(deg) 102.3
20.07.07 03:51:28: root: DEBUG  : CurveFlip 1
20.07.07 03:51:28: root: DEBUG  : sleepTime(s) 0.05
20.07.07 03:51:28: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:28: root: DEBUG  : EffortLeft(duty) -0.078 -2.817
20.07.07 03:51:28: root: DEBUG  : EffortRight(duty) 0.09 3.854
20.07.07 03:51:28: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:28: root: DEBUG  : Wheel_Increments(rad) 0.0002 0.6149
20.07.07 03:51:28: root: DEBUG  : Wheel_Speeds(rad/s) 0.0029 9.182
20.07.07 03:51:28: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.07 3287.77006444
20.07.07 03:51:28: root: DEBUG  : TimeStamp(s) 3287.770577728
20.07.07 03:51:28: root: DEBUG  : Gyro_raw(deg/s) 58.044 3287.780639013
20.07.07 03:51:28: root: DEBUG  : global_x(m) 0.386 global_y(m) 0.137
20.07.07 03:51:28: root: DEBUG  : heading(deg) 75.0
20.07.07 03:51:28: root: DEBUG  : vectorLength(m) 0.373 vectorDirection(deg) 103.3
20.07.07 03:51:28: root: DEBUG  : CurveFlip 1
20.07.07 03:51:28: root: DEBUG  : sleepTime(s) 0.048
20.07.07 03:51:29: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:29: root: DEBUG  : EffortLeft(duty) -0.078 -2.954
20.07.07 03:51:29: root: DEBUG  : EffortRight(duty) 0.09 4.011
20.07.07 03:51:29: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:29: root: DEBUG  : Wheel_Increments(rad) 0.0 0.6226
20.07.07 03:51:29: root: DEBUG  : Wheel_Speeds(rad/s) 0.0 9.1848
20.07.07 03:51:29: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.071 3287.837432823
20.07.07 03:51:29: root: DEBUG  : TimeStamp(s) 3287.837670177
20.07.07 03:51:29: root: DEBUG  : Gyro_raw(deg/s) 57.739 3287.84122724
20.07.07 03:51:29: root: DEBUG  : global_x(m) 0.389 global_y(m) 0.149
20.07.07 03:51:29: root: DEBUG  : heading(deg) 79.068
20.07.07 03:51:29: root: DEBUG  : vectorLength(m) 0.362 vectorDirection(deg) 104.2
20.07.07 03:51:29: root: DEBUG  : CurveFlip 1
20.07.07 03:51:29: root: DEBUG  : sleepTime(s) 0.054
20.07.07 03:51:29: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:29: root: DEBUG  : EffortLeft(duty) -0.078 -3.09
20.07.07 03:51:29: root: DEBUG  : EffortRight(duty) 0.089 4.167
20.07.07 03:51:29: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:29: root: DEBUG  : Wheel_Increments(rad) 0.0261 0.6218
20.07.07 03:51:29: root: DEBUG  : Wheel_Speeds(rad/s) 0.3839 9.1535
20.07.07 03:51:29: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.068 3287.905026558
20.07.07 03:51:29: root: DEBUG  : TimeStamp(s) 3287.905257163
20.07.07 03:51:29: root: DEBUG  : Gyro_raw(deg/s) 52.429 3287.910674563
20.07.07 03:51:29: root: DEBUG  : global_x(m) 0.391 global_y(m) 0.162
20.07.07 03:51:29: root: DEBUG  : heading(deg) 82.964
20.07.07 03:51:29: root: DEBUG  : vectorLength(m) 0.35 vectorDirection(deg) 105.1
20.07.07 03:51:29: root: DEBUG  : CurveFlip 1
20.07.07 03:51:29: root: DEBUG  : sleepTime(s) 0.052
20.07.07 03:51:29: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:29: root: DEBUG  : EffortLeft(duty) -0.086 -3.24
20.07.07 03:51:29: root: DEBUG  : EffortRight(duty) 0.09 4.325
20.07.07 03:51:29: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:29: root: DEBUG  : Wheel_Increments(rad) 0.1185 0.623
20.07.07 03:51:29: root: DEBUG  : Wheel_Speeds(rad/s) 1.7586 9.2454
20.07.07 03:51:29: root: DEBUG  : Chassis_Increment(m,rad) 0.015 0.057 3287.972700245
20.07.07 03:51:29: root: DEBUG  : TimeStamp(s) 3287.972950432
20.07.07 03:51:29: root: DEBUG  : Gyro_raw(deg/s) 43.274 3287.980632841
20.07.07 03:51:29: root: DEBUG  : global_x(m) 0.392 global_y(m) 0.177
20.07.07 03:51:29: root: DEBUG  : heading(deg) 86.23
20.07.07 03:51:29: root: DEBUG  : vectorLength(m) 0.336 vectorDirection(deg) 106.0
20.07.07 03:51:29: root: DEBUG  : CurveFlip 1
20.07.07 03:51:29: root: DEBUG  : sleepTime(s) 0.05
20.07.07 03:51:29: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:29: root: DEBUG  : EffortLeft(duty) -0.113 -3.438
20.07.07 03:51:29: root: DEBUG  : EffortRight(duty) 0.088 4.479
20.07.07 03:51:29: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:29: root: DEBUG  : Wheel_Increments(rad) 0.2019 0.6126
20.07.07 03:51:29: root: DEBUG  : Wheel_Speeds(rad/s) 3.0178 9.1565
20.07.07 03:51:29: root: DEBUG  : Chassis_Increment(m,rad) 0.017 0.047 3288.039815481
20.07.07 03:51:29: root: DEBUG  : TimeStamp(s) 3288.041180694
20.07.07 03:51:29: root: DEBUG  : Gyro_raw(deg/s) 36.316 3288.050547956
20.07.07 03:51:29: root: DEBUG  : global_x(m) 0.393 global_y(m) 0.194
20.07.07 03:51:29: root: DEBUG  : heading(deg) 88.923
20.07.07 03:51:29: root: DEBUG  : vectorLength(m) 0.32 vectorDirection(deg) 106.9
20.07.07 03:51:29: root: DEBUG  : CurveFlip 1
20.07.07 03:51:29: root: DEBUG  : sleepTime(s) 0.048
20.07.07 03:51:29: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:29: root: DEBUG  : EffortLeft(duty) -0.138 -3.681
20.07.07 03:51:29: root: DEBUG  : EffortRight(duty) 0.09 4.637
20.07.07 03:51:29: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:29: root: DEBUG  : Wheel_Increments(rad) 0.3047 0.6293
20.07.07 03:51:29: root: DEBUG  : Wheel_Speeds(rad/s) 4.46 9.2119
20.07.07 03:51:29: root: DEBUG  : Chassis_Increment(m,rad) 0.019 0.037 3288.107437714
20.07.07 03:51:29: root: DEBUG  : TimeStamp(s) 3288.107659861
20.07.07 03:51:29: root: DEBUG  : Gyro_raw(deg/s) 22.522 3288.110849873
20.07.07 03:51:29: root: DEBUG  : global_x(m) 0.393 global_y(m) 0.213
20.07.07 03:51:29: root: DEBUG  : heading(deg) 91.043
20.07.07 03:51:29: root: DEBUG  : vectorLength(m) 0.302 vectorDirection(deg) 108.0
20.07.07 03:51:29: root: DEBUG  : CurveFlip 1
20.07.07 03:51:29: root: DEBUG  : sleepTime(s) 0.055
20.07.07 03:51:29: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:29: root: DEBUG  : EffortLeft(duty) -0.167 -3.973
20.07.07 03:51:29: root: DEBUG  : EffortRight(duty) 0.089 4.793
20.07.07 03:51:29: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:29: root: DEBUG  : Wheel_Increments(rad) 0.4445 0.613
20.07.07 03:51:29: root: DEBUG  : Wheel_Speeds(rad/s) 6.6014 9.1047
20.07.07 03:51:29: root: DEBUG  : Chassis_Increment(m,rad) 0.022 0.019 3288.174773514
20.07.07 03:51:29: root: DEBUG  : TimeStamp(s) 3288.174999202
20.07.07 03:51:29: root: DEBUG  : Gyro_raw(deg/s) 12.939 3288.18055659
20.07.07 03:51:29: root: DEBUG  : global_x(m) 0.392 global_y(m) 0.235
20.07.07 03:51:29: root: DEBUG  : heading(deg) 92.132
20.07.07 03:51:29: root: DEBUG  : vectorLength(m) 0.281 vectorDirection(deg) 109.2
20.07.07 03:51:29: root: DEBUG  : CurveFlip 1
20.07.07 03:51:29: root: DEBUG  : sleepTime(s) 0.052
20.07.07 03:51:29: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:29: root: DEBUG  : EffortLeft(duty) -0.21 -4.341
20.07.07 03:51:29: root: DEBUG  : EffortRight(duty) 0.091 4.952
20.07.07 03:51:29: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:29: root: DEBUG  : Wheel_Increments(rad) 0.5336 0.6034
20.07.07 03:51:29: root: DEBUG  : Wheel_Speeds(rad/s) 7.9822 9.0262
20.07.07 03:51:29: root: DEBUG  : Chassis_Increment(m,rad) 0.023 0.008 3288.242680597
20.07.07 03:51:29: root: DEBUG  : TimeStamp(s) 3288.242912535
20.07.07 03:51:29: root: DEBUG  : Gyro_raw(deg/s) 3.723 3288.250593694
20.07.07 03:51:29: root: DEBUG  : global_x(m) 0.392 global_y(m) 0.258
20.07.07 03:51:29: root: DEBUG  : heading(deg) 92.59
20.07.07 03:51:29: root: DEBUG  : vectorLength(m) 0.259 vectorDirection(deg) 110.7
20.07.07 03:51:29: root: DEBUG  : CurveFlip 1
20.07.07 03:51:29: root: DEBUG  : sleepTime(s) 0.049
20.07.07 03:51:29: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:29: root: DEBUG  : EffortLeft(duty) -0.238 -4.757
20.07.07 03:51:29: root: DEBUG  : EffortRight(duty) 0.093 5.114
20.07.07 03:51:29: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:29: root: DEBUG  : Wheel_Increments(rad) 0.5912 0.6238
20.07.07 03:51:29: root: DEBUG  : Wheel_Speeds(rad/s) 8.7681 9.2516
20.07.07 03:51:29: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.004 3288.310007939
20.07.07 03:51:29: root: DEBUG  : TimeStamp(s) 3288.310539601
20.07.07 03:51:29: root: DEBUG  : Gyro_raw(deg/s) 2.014 3288.320679336
20.07.07 03:51:29: root: DEBUG  : global_x(m) 0.39 global_y(m) 0.283
20.07.07 03:51:29: root: DEBUG  : heading(deg) 92.819
20.07.07 03:51:29: root: DEBUG  : vectorLength(m) 0.235 vectorDirection(deg) 112.6
20.07.07 03:51:29: root: DEBUG  : CurveFlip 1
20.07.07 03:51:29: root: DEBUG  : sleepTime(s) 0.048
20.07.07 03:51:29: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:29: root: DEBUG  : EffortLeft(duty) -0.253 -5.2
20.07.07 03:51:29: root: DEBUG  : EffortRight(duty) 0.088 5.268
20.07.07 03:51:29: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:29: root: DEBUG  : Wheel_Increments(rad) 0.6207 0.6274
20.07.07 03:51:29: root: DEBUG  : Wheel_Speeds(rad/s) 9.1577 9.2567
20.07.07 03:51:29: root: DEBUG  : Chassis_Increment(m,rad) 0.026 0.001 3288.377018142
20.07.07 03:51:29: root: DEBUG  : TimeStamp(s) 3288.377251622
20.07.07 03:51:29: root: DEBUG  : Gyro_raw(deg/s) -0.122 3288.380514085
20.07.07 03:51:29: root: DEBUG  : global_x(m) 0.389 global_y(m) 0.309
20.07.07 03:51:29: root: DEBUG  : heading(deg) 92.876
20.07.07 03:51:29: root: DEBUG  : vectorLength(m) 0.211 vectorDirection(deg) 115.0
20.07.07 03:51:29: root: DEBUG  : CurveFlip 1
20.07.07 03:51:29: root: DEBUG  : sleepTime(s) 0.055
20.07.07 03:51:29: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:29: root: DEBUG  : EffortLeft(duty) -0.261 -5.657
20.07.07 03:51:29: root: DEBUG  : EffortRight(duty) 0.088 5.422
20.07.07 03:51:29: root: DEBUG  : Time_Increment(s) 0.069
20.07.07 03:51:29: root: DEBUG  : Wheel_Increments(rad) 0.6241 0.6314
20.07.07 03:51:29: root: DEBUG  : Wheel_Speeds(rad/s) 9.096 9.2022
20.07.07 03:51:29: root: DEBUG  : Chassis_Increment(m,rad) 0.026 0.001 3288.445694699
20.07.07 03:51:29: root: DEBUG  : TimeStamp(s) 3288.44592947
20.07.07 03:51:29: root: DEBUG  : Gyro_raw(deg/s) 0.366 3288.450453282
20.07.07 03:51:29: root: DEBUG  : global_x(m) 0.388 global_y(m) 0.335
20.07.07 03:51:29: root: DEBUG  : heading(deg) 92.934
20.07.07 03:51:29: root: DEBUG  : vectorLength(m) 0.187 vectorDirection(deg) 118.0
20.07.07 03:51:29: root: DEBUG  : CurveFlip 1
20.07.07 03:51:29: root: DEBUG  : sleepTime(s) 0.053
20.07.07 03:51:29: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:29: root: DEBUG  : EffortLeft(duty) -0.26 -6.112
20.07.07 03:51:29: root: DEBUG  : EffortRight(duty) 0.089 5.578
20.07.07 03:51:29: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:29: root: DEBUG  : Wheel_Increments(rad) 0.6213 0.6238
20.07.07 03:51:29: root: DEBUG  : Wheel_Speeds(rad/s) 9.1779 9.2148
