20.07.06 05:51:16: root: DEBUG  : ColumnA ColumnB ColumnC ColumnD
20.07.06 05:51:18: root: DEBUG  : Wheel_Speeds(rad/s) 1.6503 8.1074
20.07.06 05:51:18: root: DEBUG  : Chassis_Increment(m,rad) 0.014 0.05 133.097170798
20.07.06 05:51:18: root: DEBUG  : TimeStamp(s) 133.097403178
20.07.06 05:51:18: root: DEBUG  : Gyro_raw(deg/s) 37.537 133.102324895
20.07.06 05:51:18: root: DEBUG  : global_x(m) 0.273 global_y(m) 0.158
20.07.06 05:51:18: root: DEBUG  : heading(deg) 63.541
20.07.06 05:51:18: root: DEBUG  : vectorLength(m) 0.411 vectorDirection(deg) 56.5
20.07.06 05:51:18: root: DEBUG  : CurveFlip -1
20.07.06 05:51:18: root: DEBUG  : sleepTime(s) 0.053
20.07.06 05:51:18: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:18: root: DEBUG  : EffortLeft(duty) 0.084 0.51
20.07.06 05:51:18: root: DEBUG  : EffortRight(duty) -0.045 0.588
20.07.06 05:51:18: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:18: root: DEBUG  : Wheel_Increments(rad) 0.2374 0.5152
20.07.06 05:51:18: root: DEBUG  : Wheel_Speeds(rad/s) 3.4841 7.5621
20.07.06 05:51:18: root: DEBUG  : Chassis_Increment(m,rad) 0.015 0.032 133.166209712
20.07.06 05:51:18: root: DEBUG  : TimeStamp(s) 133.166442965
20.07.06 05:51:18: root: DEBUG  : Gyro_raw(deg/s) 19.409 133.17171822
20.07.06 05:51:18: root: DEBUG  : global_x(m) 0.28 global_y(m) 0.171
20.07.06 05:51:18: root: DEBUG  : heading(deg) 65.374
20.07.06 05:51:18: root: DEBUG  : vectorLength(m) 0.396 vectorDirection(deg) 56.2
20.07.06 05:51:18: root: DEBUG  : CurveFlip -1
20.07.06 05:51:18: root: DEBUG  : sleepTime(s) 0.052
20.07.06 05:51:18: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:18: root: DEBUG  : EffortLeft(duty) 0.047 0.558
20.07.06 05:51:18: root: DEBUG  : EffortRight(duty) -0.034 0.554
20.07.06 05:51:18: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:18: root: DEBUG  : Wheel_Increments(rad) 0.3283 0.4604
20.07.06 05:51:18: root: DEBUG  : Wheel_Speeds(rad/s) 4.8204 6.7603
20.07.06 05:51:18: root: DEBUG  : Chassis_Increment(m,rad) 0.016 0.015 133.233958294
20.07.06 05:51:18: root: DEBUG  : TimeStamp(s) 133.234181572
20.07.06 05:51:18: root: DEBUG  : Gyro_raw(deg/s) 6.47 133.241733082
20.07.06 05:51:18: root: DEBUG  : global_x(m) 0.286 global_y(m) 0.186
20.07.06 05:51:18: root: DEBUG  : heading(deg) 66.234
20.07.06 05:51:18: root: DEBUG  : vectorLength(m) 0.38 vectorDirection(deg) 55.8
20.07.06 05:51:18: root: DEBUG  : CurveFlip -1
20.07.06 05:51:18: root: DEBUG  : sleepTime(s) 0.05
20.07.06 05:51:18: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:18: root: DEBUG  : EffortLeft(duty) 0.021 0.578
20.07.06 05:51:18: root: DEBUG  : EffortRight(duty) -0.018 0.536
20.07.06 05:51:18: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:18: root: DEBUG  : Wheel_Increments(rad) 0.3829 0.4077
20.07.06 05:51:18: root: DEBUG  : Wheel_Speeds(rad/s) 5.6168 5.9796
20.07.06 05:51:18: root: DEBUG  : Chassis_Increment(m,rad) 0.016 0.003 133.302599822
20.07.06 05:51:18: root: DEBUG  : TimeStamp(s) 133.302833573
20.07.06 05:51:19: root: DEBUG  : Gyro_raw(deg/s) -2.075 133.311628034
20.07.06 05:51:19: root: DEBUG  : global_x(m) 0.293 global_y(m) 0.2
20.07.06 05:51:19: root: DEBUG  : heading(deg) 66.406
20.07.06 05:51:19: root: DEBUG  : vectorLength(m) 0.364 vectorDirection(deg) 55.3
20.07.06 05:51:19: root: DEBUG  : CurveFlip -1
20.07.06 05:51:19: root: DEBUG  : sleepTime(s) 0.049
20.07.06 05:51:19: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:19: root: DEBUG  : EffortLeft(duty) 0.005 0.583
20.07.06 05:51:19: root: DEBUG  : EffortRight(duty) -0.003 0.533
20.07.06 05:51:19: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:19: root: DEBUG  : Wheel_Increments(rad) 0.3983 0.3584
20.07.06 05:51:19: root: DEBUG  : Wheel_Speeds(rad/s) 5.8493 5.2635
20.07.06 05:51:19: root: DEBUG  : Chassis_Increment(m,rad) 0.016 -0.005 133.370433183
20.07.06 05:51:19: root: DEBUG  : TimeStamp(s) 133.370812691
20.07.06 05:51:19: root: DEBUG  : Gyro_raw(deg/s) -9.033 133.381243789
20.07.06 05:51:19: root: DEBUG  : global_x(m) 0.299 global_y(m) 0.215
20.07.06 05:51:19: root: DEBUG  : heading(deg) 66.119
20.07.06 05:51:19: root: DEBUG  : vectorLength(m) 0.349 vectorDirection(deg) 54.8
20.07.06 05:51:19: root: DEBUG  : CurveFlip -1
20.07.06 05:51:19: root: DEBUG  : sleepTime(s) 0.048
20.07.06 05:51:19: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:19: root: DEBUG  : EffortLeft(duty) 0.0 0.583
20.07.06 05:51:19: root: DEBUG  : EffortRight(duty) 0.012 0.545
20.07.06 05:51:19: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:19: root: DEBUG  : Wheel_Increments(rad) 0.4117 0.3164
20.07.06 05:51:19: root: DEBUG  : Wheel_Speeds(rad/s) 6.072 4.6664
20.07.06 05:51:19: root: DEBUG  : Chassis_Increment(m,rad) 0.015 -0.011 133.439324762
20.07.06 05:51:19: root: DEBUG  : TimeStamp(s) 133.440373065
20.07.06 05:51:19: root: DEBUG  : Gyro_raw(deg/s) -11.23 133.451054285
20.07.06 05:51:19: root: DEBUG  : global_x(m) 0.305 global_y(m) 0.229
20.07.06 05:51:19: root: DEBUG  : heading(deg) 65.489
20.07.06 05:51:19: root: DEBUG  : vectorLength(m) 0.334 vectorDirection(deg) 54.3
20.07.06 05:51:19: root: DEBUG  : CurveFlip -1
20.07.06 05:51:19: root: DEBUG  : sleepTime(s) 0.047
20.07.06 05:51:19: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:19: root: DEBUG  : EffortLeft(duty) -0.004 0.579
20.07.06 05:51:19: root: DEBUG  : EffortRight(duty) 0.024 0.569
20.07.06 05:51:19: root: DEBUG  : Time_Increment(s) 0.069
20.07.06 05:51:19: root: DEBUG  : Wheel_Increments(rad) 0.4224 0.3047
20.07.06 05:51:19: root: DEBUG  : Wheel_Speeds(rad/s) 6.0813 4.3864
20.07.06 05:51:19: root: DEBUG  : Chassis_Increment(m,rad) 0.015 -0.013 133.506741133
20.07.06 05:51:19: root: DEBUG  : TimeStamp(s) 133.506956083
20.07.06 05:51:19: root: DEBUG  : Gyro_raw(deg/s) -11.658 133.511283002
20.07.06 05:51:19: root: DEBUG  : global_x(m) 0.311 global_y(m) 0.242
20.07.06 05:51:19: root: DEBUG  : heading(deg) 64.744
20.07.06 05:51:19: root: DEBUG  : vectorLength(m) 0.319 vectorDirection(deg) 53.8
20.07.06 05:51:19: root: DEBUG  : CurveFlip -1
20.07.06 05:51:19: root: DEBUG  : sleepTime(s) 0.053
20.07.06 05:51:19: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:19: root: DEBUG  : EffortLeft(duty) -0.005 0.574
20.07.06 05:51:19: root: DEBUG  : EffortRight(duty) 0.029 0.598
20.07.06 05:51:19: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:19: root: DEBUG  : Wheel_Increments(rad) 0.4084 0.3022
20.07.06 05:51:19: root: DEBUG  : Wheel_Speeds(rad/s) 6.0279 4.4601
20.07.06 05:51:19: root: DEBUG  : Chassis_Increment(m,rad) 0.015 -0.012 133.574472736
20.07.06 05:51:19: root: DEBUG  : TimeStamp(s) 133.574686729
20.07.06 05:51:19: root: DEBUG  : Gyro_raw(deg/s) -8.911 133.5808208
20.07.06 05:51:19: root: DEBUG  : global_x(m) 0.318 global_y(m) 0.256
20.07.06 05:51:19: root: DEBUG  : heading(deg) 64.057
20.07.06 05:51:19: root: DEBUG  : vectorLength(m) 0.304 vectorDirection(deg) 53.3
20.07.06 05:51:19: root: DEBUG  : CurveFlip -1
20.07.06 05:51:19: root: DEBUG  : sleepTime(s) 0.052
20.07.06 05:51:19: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:19: root: DEBUG  : EffortLeft(duty) -0.003 0.571
20.07.06 05:51:19: root: DEBUG  : EffortRight(duty) 0.028 0.626
20.07.06 05:51:19: root: DEBUG  : Time_Increment(s) 0.067
20.07.06 05:51:19: root: DEBUG  : Wheel_Increments(rad) 0.3856 0.3279
20.07.06 05:51:19: root: DEBUG  : Wheel_Speeds(rad/s) 5.7576 4.8958
20.07.06 05:51:19: root: DEBUG  : Chassis_Increment(m,rad) 0.015 -0.007 133.642140144
20.07.06 05:51:19: root: DEBUG  : TimeStamp(s) 133.642372722
20.07.06 05:51:19: root: DEBUG  : Gyro_raw(deg/s) -4.028 133.650712744
20.07.06 05:51:19: root: DEBUG  : global_x(m) 0.325 global_y(m) 0.269
20.07.06 05:51:19: root: DEBUG  : heading(deg) 63.656
20.07.06 05:51:19: root: DEBUG  : vectorLength(m) 0.29 vectorDirection(deg) 52.7
20.07.06 05:51:19: root: DEBUG  : CurveFlip -1
20.07.06 05:51:19: root: DEBUG  : sleepTime(s) 0.049
20.07.06 05:51:19: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:19: root: DEBUG  : EffortLeft(duty) 0.002 0.573
20.07.06 05:51:19: root: DEBUG  : EffortRight(duty) 0.019 0.645
20.07.06 05:51:19: root: DEBUG  : Time_Increment(s) 0.067
20.07.06 05:51:19: root: DEBUG  : Wheel_Increments(rad) 0.3806 0.3795
20.07.06 05:51:19: root: DEBUG  : Wheel_Speeds(rad/s) 5.6521 5.635
20.07.06 05:51:19: root: DEBUG  : Chassis_Increment(m,rad) 0.016 -0.0 133.709668522
20.07.06 05:51:19: root: DEBUG  : TimeStamp(s) 133.71003643
20.07.06 05:51:19: root: DEBUG  : Gyro_raw(deg/s) 0.977 133.720338891
20.07.06 05:51:19: root: DEBUG  : global_x(m) 0.332 global_y(m) 0.284
20.07.06 05:51:19: root: DEBUG  : heading(deg) 63.656
20.07.06 05:51:19: root: DEBUG  : vectorLength(m) 0.274 vectorDirection(deg) 52.1
20.07.06 05:51:19: root: DEBUG  : CurveFlip -1
20.07.06 05:51:19: root: DEBUG  : sleepTime(s) 0.048
20.07.06 05:51:19: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:19: root: DEBUG  : EffortLeft(duty) 0.004 0.577
20.07.06 05:51:19: root: DEBUG  : EffortRight(duty) 0.004 0.65
20.07.06 05:51:19: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:19: root: DEBUG  : Wheel_Increments(rad) 0.3948 0.4404
20.07.06 05:51:19: root: DEBUG  : Wheel_Speeds(rad/s) 5.83 6.5039
20.07.06 05:51:19: root: DEBUG  : Chassis_Increment(m,rad) 0.017 0.005 133.776636037
20.07.06 05:51:19: root: DEBUG  : TimeStamp(s) 133.776876638
20.07.06 05:51:19: root: DEBUG  : Gyro_raw(deg/s) 5.92 133.780398185
20.07.06 05:51:19: root: DEBUG  : global_x(m) 0.339 global_y(m) 0.299
20.07.06 05:51:19: root: DEBUG  : heading(deg) 63.942
20.07.06 05:51:19: root: DEBUG  : vectorLength(m) 0.257 vectorDirection(deg) 51.3
20.07.06 05:51:19: root: DEBUG  : CurveFlip -1
20.07.06 05:51:19: root: DEBUG  : sleepTime(s) 0.055
20.07.06 05:51:19: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:19: root: DEBUG  : EffortLeft(duty) 0.0 0.577
20.07.06 05:51:19: root: DEBUG  : EffortRight(duty) -0.013 0.637
20.07.06 05:51:19: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:19: root: DEBUG  : Wheel_Increments(rad) 0.4063 0.451
20.07.06 05:51:19: root: DEBUG  : Wheel_Speeds(rad/s) 5.9862 6.6444
20.07.06 05:51:19: root: DEBUG  : Chassis_Increment(m,rad) 0.018 0.005 133.844541137
20.07.06 05:51:19: root: DEBUG  : TimeStamp(s) 133.844786353
20.07.06 05:51:19: root: DEBUG  : Gyro_raw(deg/s) 3.601 133.850176959
20.07.06 05:51:19: root: DEBUG  : global_x(m) 0.347 global_y(m) 0.315
20.07.06 05:51:19: root: DEBUG  : heading(deg) 64.229
20.07.06 05:51:19: root: DEBUG  : vectorLength(m) 0.24 vectorDirection(deg) 50.4
20.07.06 05:51:19: root: DEBUG  : CurveFlip -1
20.07.06 05:51:19: root: DEBUG  : sleepTime(s) 0.052
20.07.06 05:51:19: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:19: root: DEBUG  : EffortLeft(duty) -0.003 0.574
20.07.06 05:51:19: root: DEBUG  : EffortRight(duty) -0.016 0.621
20.07.06 05:51:19: root: DEBUG  : Time_Increment(s) 0.07
20.07.06 05:51:19: root: DEBUG  : Wheel_Increments(rad) 0.431 0.4454
20.07.06 05:51:19: root: DEBUG  : Wheel_Speeds(rad/s) 6.1715 6.3774
20.07.06 05:51:19: root: DEBUG  : Chassis_Increment(m,rad) 0.018 0.002 133.914261038
20.07.06 05:51:19: root: DEBUG  : TimeStamp(s) 133.914487046
20.07.06 05:51:19: root: DEBUG  : Gyro_raw(deg/s) 0.0 133.920109148
20.07.06 05:51:19: root: DEBUG  : global_x(m) 0.355 global_y(m) 0.331
20.07.06 05:51:19: root: DEBUG  : heading(deg) 64.343
20.07.06 05:51:19: root: DEBUG  : vectorLength(m) 0.222 vectorDirection(deg) 49.3
20.07.06 05:51:19: root: DEBUG  : CurveFlip -1
20.07.06 05:51:19: root: DEBUG  : sleepTime(s) 0.052
20.07.06 05:51:19: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:19: root: DEBUG  : EffortLeft(duty) -0.006 0.568
20.07.06 05:51:19: root: DEBUG  : EffortRight(duty) -0.01 0.61
20.07.06 05:51:19: root: DEBUG  : Time_Increment(s) 0.067
20.07.06 05:51:19: root: DEBUG  : Wheel_Increments(rad) 0.4157 0.4071
20.07.06 05:51:19: root: DEBUG  : Wheel_Speeds(rad/s) 6.2022 6.0734
20.07.06 05:51:19: root: DEBUG  : Chassis_Increment(m,rad) 0.017 -0.001 133.981824714
20.07.06 05:51:19: root: DEBUG  : TimeStamp(s) 133.982053383
20.07.06 05:51:19: root: DEBUG  : Gyro_raw(deg/s) -2.258 133.990201614
20.07.06 05:51:19: root: DEBUG  : global_x(m) 0.362 global_y(m) 0.347
20.07.06 05:51:19: root: DEBUG  : heading(deg) 64.286
20.07.06 05:51:19: root: DEBUG  : vectorLength(m) 0.206 vectorDirection(deg) 48.1
20.07.06 05:51:19: root: DEBUG  : CurveFlip -1
20.07.06 05:51:19: root: DEBUG  : sleepTime(s) 0.05
20.07.06 05:51:19: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:19: root: DEBUG  : EffortLeft(duty) -0.007 0.561
20.07.06 05:51:19: root: DEBUG  : EffortRight(duty) -0.004 0.606
20.07.06 05:51:19: root: DEBUG  : Time_Increment(s) 0.067
20.07.06 05:51:19: root: DEBUG  : Wheel_Increments(rad) 0.4192 0.3802
20.07.06 05:51:19: root: DEBUG  : Wheel_Speeds(rad/s) 6.2158 5.6385
20.07.06 05:51:19: root: DEBUG  : Chassis_Increment(m,rad) 0.016 -0.004 134.049814754
20.07.06 05:51:19: root: DEBUG  : TimeStamp(s) 134.050117221
20.07.06 05:51:19: root: DEBUG  : Gyro_raw(deg/s) -4.15 134.05965152
20.07.06 05:51:19: root: DEBUG  : global_x(m) 0.369 global_y(m) 0.361
20.07.06 05:51:19: root: DEBUG  : heading(deg) 64.057
20.07.06 05:51:19: root: DEBUG  : vectorLength(m) 0.191 vectorDirection(deg) 46.7
20.07.06 05:51:19: root: DEBUG  : CurveFlip -1
20.07.06 05:51:19: root: DEBUG  : sleepTime(s) 0.048
20.07.06 05:51:19: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:19: root: DEBUG  : EffortLeft(duty) -0.007 0.554
20.07.06 05:51:19: root: DEBUG  : EffortRight(duty) 0.004 0.61
20.07.06 05:51:19: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:19: root: DEBUG  : Wheel_Increments(rad) 0.4103 0.3637
20.07.06 05:51:19: root: DEBUG  : Wheel_Speeds(rad/s) 6.0286 5.344
20.07.06 05:51:19: root: DEBUG  : Chassis_Increment(m,rad) 0.016 -0.005 134.117450981
20.07.06 05:51:19: root: DEBUG  : TimeStamp(s) 134.117693952
20.07.06 05:51:19: root: DEBUG  : Gyro_raw(deg/s) -3.479 134.129431125
20.07.06 05:51:19: root: DEBUG  : global_x(m) 0.376 global_y(m) 0.375
20.07.06 05:51:19: root: DEBUG  : heading(deg) 63.77
20.07.06 05:51:19: root: DEBUG  : vectorLength(m) 0.176 vectorDirection(deg) 45.2
20.07.06 05:51:19: root: DEBUG  : CurveFlip -1
20.07.06 05:51:19: root: DEBUG  : sleepTime(s) 0.046
20.07.06 05:51:19: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:19: root: DEBUG  : EffortLeft(duty) -0.003 0.55
20.07.06 05:51:19: root: DEBUG  : EffortRight(duty) 0.01 0.62
20.07.06 05:51:19: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:19: root: DEBUG  : Wheel_Increments(rad) 0.3944 0.3687
20.07.06 05:51:19: root: DEBUG  : Wheel_Speeds(rad/s) 5.8263 5.4467
20.07.06 05:51:19: root: DEBUG  : Chassis_Increment(m,rad) 0.016 -0.003 134.184576568
20.07.06 05:51:19: root: DEBUG  : TimeStamp(s) 134.184819581
20.07.06 05:51:19: root: DEBUG  : Gyro_raw(deg/s) -0.732 134.189734264
20.07.06 05:51:19: root: DEBUG  : global_x(m) 0.383 global_y(m) 0.39
20.07.06 05:51:19: root: DEBUG  : heading(deg) 63.598
20.07.06 05:51:19: root: DEBUG  : vectorLength(m) 0.16 vectorDirection(deg) 43.4
20.07.06 05:51:19: root: DEBUG  : CurveFlip -1
20.07.06 05:51:19: root: DEBUG  : sleepTime(s) 0.053
20.07.06 05:51:19: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:19: root: DEBUG  : EffortLeft(duty) 0.001 0.551
20.07.06 05:51:19: root: DEBUG  : EffortRight(duty) 0.008 0.629
20.07.06 05:51:19: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:19: root: DEBUG  : Wheel_Increments(rad) 0.3862 0.396
20.07.06 05:51:19: root: DEBUG  : Wheel_Speeds(rad/s) 5.6908 5.8349
20.07.06 05:51:19: root: DEBUG  : Chassis_Increment(m,rad) 0.016 0.001 134.252505574
20.07.06 05:51:19: root: DEBUG  : TimeStamp(s) 134.252759314
20.07.06 05:51:19: root: DEBUG  : Gyro_raw(deg/s) 2.502 134.259214354
20.07.06 05:51:19: root: DEBUG  : global_x(m) 0.39 global_y(m) 0.404
20.07.06 05:51:19: root: DEBUG  : heading(deg) 63.656
20.07.06 05:51:19: root: DEBUG  : vectorLength(m) 0.146 vectorDirection(deg) 41.2
20.07.06 05:51:19: root: DEBUG  : CurveFlip -1
20.07.06 05:51:19: root: DEBUG  : sleepTime(s) 0.051
20.07.06 05:51:20: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:20: root: DEBUG  : EffortLeft(duty) 0.003 0.554
20.07.06 05:51:20: root: DEBUG  : EffortRight(duty) 0.0 0.629
20.07.06 05:51:20: root: DEBUG  : Time_Increment(s) 0.067
20.07.06 05:51:20: root: DEBUG  : Wheel_Increments(rad) 0.3726 0.4086
20.07.06 05:51:20: root: DEBUG  : Wheel_Speeds(rad/s) 5.5746 6.1139
20.07.06 05:51:20: root: DEBUG  : Chassis_Increment(m,rad) 0.016 0.004 134.320367033
20.07.06 05:51:20: root: DEBUG  : TimeStamp(s) 134.320627371
20.07.06 05:51:20: root: DEBUG  : Gyro_raw(deg/s) 4.822 134.329079868
20.07.06 05:51:20: root: DEBUG  : global_x(m) 0.398 global_y(m) 0.419
20.07.06 05:51:20: root: DEBUG  : heading(deg) 63.885
20.07.06 05:51:20: root: DEBUG  : vectorLength(m) 0.131 vectorDirection(deg) 38.5
20.07.06 05:51:20: root: DEBUG  : CurveFlip -1
20.07.06 05:51:20: root: DEBUG  : sleepTime(s) 0.05
20.07.06 05:51:20: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:20: root: DEBUG  : EffortLeft(duty) 0.006 0.56
20.07.06 05:51:20: root: DEBUG  : EffortRight(duty) -0.005 0.624
20.07.06 05:51:20: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:20: root: DEBUG  : Wheel_Increments(rad) 0.3693 0.418
20.07.06 05:51:20: root: DEBUG  : Wheel_Speeds(rad/s) 5.4476 6.166
20.07.06 05:51:20: root: DEBUG  : Chassis_Increment(m,rad) 0.016 0.006 134.38692657
20.07.06 05:51:20: root: DEBUG  : TimeStamp(s) 134.387142659
20.07.06 05:51:20: root: DEBUG  : Gyro_raw(deg/s) 3.357 134.398804133
20.07.06 05:51:20: root: DEBUG  : global_x(m) 0.405 global_y(m) 0.433
20.07.06 05:51:20: root: DEBUG  : heading(deg) 64.229
20.07.06 05:51:20: root: DEBUG  : vectorLength(m) 0.117 vectorDirection(deg) 35.1
20.07.06 05:51:20: root: DEBUG  : CurveFlip -1
20.07.06 05:51:20: root: DEBUG  : sleepTime(s) 0.046
20.07.06 05:51:20: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:20: root: DEBUG  : EffortLeft(duty) 0.008 0.568
20.07.06 05:51:20: root: DEBUG  : EffortRight(duty) -0.006 0.618
20.07.06 05:51:20: root: DEBUG  : Time_Increment(s) 0.067
20.07.06 05:51:20: root: DEBUG  : Wheel_Increments(rad) 0.3666 0.4082
20.07.06 05:51:20: root: DEBUG  : Wheel_Speeds(rad/s) 5.4817 6.1038
20.07.06 05:51:20: root: DEBUG  : Chassis_Increment(m,rad) 0.016 0.005 134.453900153
20.07.06 05:51:20: root: DEBUG  : TimeStamp(s) 134.454114662
20.07.06 05:51:20: root: DEBUG  : Gyro_raw(deg/s) 2.441 134.45914068
20.07.06 05:51:20: root: DEBUG  : global_x(m) 0.411 global_y(m) 0.447
20.07.06 05:51:20: root: DEBUG  : heading(deg) 64.515
20.07.06 05:51:20: root: DEBUG  : vectorLength(m) 0.103 vectorDirection(deg) 30.7
20.07.06 05:51:20: root: DEBUG  : CurveFlip -1
20.07.06 05:51:20: root: DEBUG  : sleepTime(s) 0.053
20.07.06 05:51:20: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:20: root: DEBUG  : EffortLeft(duty) 0.007 0.575
20.07.06 05:51:20: root: DEBUG  : EffortRight(duty) -0.005 0.613
20.07.06 05:51:20: root: DEBUG  : Time_Increment(s) 0.076
20.07.06 05:51:20: root: DEBUG  : Wheel_Increments(rad) 0.4234 0.4512
20.07.06 05:51:20: root: DEBUG  : Wheel_Speeds(rad/s) 5.5579 5.9229
20.07.06 05:51:20: root: DEBUG  : Chassis_Increment(m,rad) 0.018 0.003 134.530687434
20.07.06 05:51:20: root: DEBUG  : TimeStamp(s) 134.530913005
20.07.06 05:51:20: root: DEBUG  : Gyro_raw(deg/s) -0.61 134.538694363
20.07.06 05:51:20: root: DEBUG  : global_x(m) 0.419 global_y(m) 0.464
20.07.06 05:51:20: root: DEBUG  : heading(deg) 64.687
20.07.06 05:51:20: root: DEBUG  : vectorLength(m) 0.089 vectorDirection(deg) 24.3
20.07.06 05:51:20: root: DEBUG  : CurveFlip -1
20.07.06 05:51:20: root: DEBUG  : sleepTime(s) 0.05
20.07.06 05:51:20: root: DEBUG  : SETTLE 134.591247223
20.07.06 05:51:20: root: DEBUG  : Log_completed 134.591607122
